"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-09-18 ~ 2024-09-17"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 부평구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2583","인천광역시 부평구 삼산동","550","0550","0000","부평삼산신원아침도시","59.9889","202403","14","40,000","101","12","개인","개인","2023","후정로 33","-","중개거래","경기 광명시, 인천 부평구","24.06.25"
"2584","인천광역시 부평구 삼산동","40-1","0040","0001","현대","84.5600","202403","14","27,800","101","21","개인","개인","1995","부평북로 407","-","중개거래","인천 부평구","24.07.30"
"2585","인천광역시 부평구 산곡동","124-1","0124","0001","현대(124-1)","84.9900","202403","14","34,700","제502동","15","개인","개인","1993","안남로 260","-","중개거래","인천 부평구","24.04.26"
"2586","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","52.2900","202403","14","23,000","213","12","개인","개인","1989","안남로 91","-","중개거래","인천 계양구, 인천 부평구","24.04.26"
"2587","인천광역시 부평구 청천동","259","0259","0000","쌍용","84.8700","202403","14","31,000","-","2","개인","개인","1990","길주로494번길 12","20240429","중개거래","인천 부평구","-"
"2588","인천광역시 부평구 청천동","259","0259","0000","쌍용","84.8700","202403","14","31,000","2","2","개인","개인","1990","길주로494번길 12","-","중개거래","인천 부평구","24.04.30"
"2589","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","59.3600","202403","14","28,000","제108","21","개인","개인","1998","세월천로 16","-","중개거래","인천 부평구","24.05.14"
"2590","인천광역시 부평구 산곡동","124-23","0124","0023","한화1단지","59.8800","202403","14","27,000","104","3","개인","개인","1997","원적로 361","-","중개거래","인천 부평구","24.04.26"
"2591","인천광역시 부평구 산곡동","145","0145","0000","경남3차","59.7150","202403","14","24,600","310","9","개인","개인","1992","마장로272번길 76","-","중개거래","인천 부평구","24.06.07"
"2592","인천광역시 부평구 산곡동","222","0222","0000","한신휴","84.9790","202403","14","37,800","105","23","개인","개인","2003","마장로220번길 13","-","중개거래","인천 부평구","24.06.03"
"2593","인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","134.7156","202403","14","76,000","106","19","개인","개인","2007","원적로 344","-","중개거래","인천 부평구","24.04.18"
"2594","인천광역시 부평구 십정동","186-7","0186","0007","한국","60.0000","202403","14","20,950","101","4","개인","개인","1998","이규보로95번길 24","-","중개거래","인천 부평구","24.04.22"
"2595","인천광역시 부평구 십정동","186-7","0186","0007","한국","60.0000","202403","14","20,950","-","4","개인","개인","1998","이규보로95번길 24","20240314","중개거래","인천 부평구","-"
"2596","인천광역시 부평구 십정동","186-7","0186","0007","한국","60.0000","202403","14","20,950","-","4","개인","개인","1998","이규보로95번길 24","20240318","중개거래","인천 부평구","-"
"2597","인천광역시 부평구 십정동","577-3","0577","0003","신태양","38.7500","202403","14","8,300","가","3","개인","개인","1987","경인로759번길 5","-","중개거래","인천 부평구","24.04.04"
"2598","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","69.3321","202403","14","50,500","-","1","개인","개인","2022","열우물로 90","20240403","중개거래","인천 부평구","-"
"2599","인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","84.9588","202403","14","51,400","108","3","개인","개인","2007","원적로 344","-","중개거래","인천 부평구","24.04.18"
"2600","인천광역시 부평구 부개동","499-2","0499","0002","푸른마을한신,삼부","134.8950","202403","14","68,300","109","5","개인","개인","1999","부개로 58","-","중개거래","인천 부평구","24.06.20"
"2601","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","34.2970","202403","14","28,400","107","17","개인","개인","2020","동수천로 117","-","중개거래","인천 부평구","24.04.08"
"2602","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","59.9900","202403","14","42,500","112","18","개인","개인","2005","굴포로 105","-","중개거래","인천 부평구","24.06.07"
"2603","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","59.9900","202403","14","42,700","113","7","개인","개인","2005","굴포로 105","-","중개거래","인천 부평구","24.06.14"
"2604","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","59.9900","202403","14","39,500","101","16","개인","개인","2005","굴포로 105","-","중개거래","인천 부평구","24.05.10"
"2605","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","51.8600","202403","14","35,000","119","17","개인","개인","2005","굴포로 105","-","중개거래","인천 부평구","24.05.23"
"2606","인천광역시 부평구 부평동","609-7","0609","0007","유일세라믹아파트","46.0200","202403","14","15,100","-","8","개인","법인","1992","장제로27번길 18","-","직거래","-","24.03.18"
"2607","인천광역시 부평구 부평동","70-123","0070","0123","동아(2차)","59.8200","202403","14","33,400","22","11","개인","개인","1996","부흥로 246","-","중개거래","인천 부평구","24.06.14"
"2608","인천광역시 부평구 갈산동","369","0369","0000","한국1,동아,팬더","84.3600","202403","14","28,000","제1","1","개인","개인","1993","갈월동로 34","-","중개거래","인천 부평구","24.06.14"
"2609","인천광역시 부평구 갈산동","416","0416","0000","태화(416)","59.9300","202403","13","19,900","제103","11","개인","개인","1994","부평북로 313","-","중개거래","인천 부평구","24.04.12"
"2610","인천광역시 부평구 삼산동","453-1","0453","0001","삼산타운7단지","84.9600","202403","13","62,000","710","22","개인","개인","2004","체육관로 27","-","중개거래","인천 부평구","24.07.24"
"2611","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","84.7400","202403","13","58,500","105","15","개인","개인","2022","원적로287번길 25","-","중개거래","인천 부평구","24.05.16"
"2612","인천광역시 부평구 부평동","204-45","0204","0045","무한레뷰8차","41.2853","202403","13","16,000","-","3","개인","개인","2016","대정로 44","-","중개거래","인천 부평구","24.05.30"
"2613","인천광역시 부평구 부평동","126-9","0126","0009","유진마젤란주상복합","70.0920","202403","13","27,500","1","9","개인","개인","2005","장제로 150","-","중개거래","인천 부평구","24.06.03"
"2614","인천광역시 부평구 산곡동","274-5","0274","0005","경남4차","84.8700","202403","13","31,000","404","4","개인","개인","1994","안남로206번길 18","-","중개거래","인천 부평구","24.06.07"
"2615","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","59.9900","202403","13","42,500","108","14","개인","개인","2005","굴포로 105","-","중개거래","인천 부평구","24.04.26"
"2616","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","59.8050","202403","13","32,000","104","12","개인","개인","1998","안남로 272","-","중개거래","인천 부평구","24.05.14"
"2617","인천광역시 부평구 부개동","501-1","0501","0001","부개주공6","84.7900","202403","13","41,000","601","3","개인","개인","1997","부개로 12","-","중개거래","인천 부평구","24.04.12"
"2618","인천광역시 부평구 삼산동","389-8","0389","0008","삼산주공미래타운4차","59.3900","202403","13","27,000","410","14","개인","개인","2000","영성중로 57","-","중개거래","인천 부평구","24.04.26"
"2619","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","84.3400","202403","13","39,900","제122","14","개인","개인","1998","세월천로 16","-","중개거래","인천 부평구","24.05.08"
"2620","인천광역시 부평구 삼산동","393-4","0393","0004","삼산주공미래타운5차","84.0500","202403","12","40,500","504","1","개인","개인","2000","영성중로 16","-","중개거래","인천 부평구","24.05.31"
"2621","인천광역시 부평구 산곡동","294-35","0294","0035","우성3차(294-35)","72.9400","202403","12","31,000","116","7","개인","개인","1990","부영로 165","-","중개거래","인천 부평구","24.04.26"
"2622","인천광역시 부평구 산곡동","255-1","0255","0001","뉴서울아파트","84.8100","202403","12","28,000","6","5","개인","개인","1991","마장로264번길 36","-","중개거래","인천 부평구","24.06.10"
"2623","인천광역시 부평구 산곡동","274","0274","0000","경남2차","59.7200","202403","12","19,500","203","15","개인","개인","1991","안남로222번길 30","-","중개거래","인천 부평구","24.04.19"
"2624","인천광역시 부평구 산곡동","142-3","0142","0003","경남1차","84.4300","202403","12","30,000","102","3","개인","개인","1990","안남로222번길 27","-","중개거래","인천 부평구","24.05.29"
"2625","인천광역시 부평구 산곡동","510","0510","0000","부평산곡푸르지오","59.9950","202403","12","45,000","105","6","개인","개인","2011","안남로 269","-","중개거래","인천 부평구","24.04.22"
"2626","인천광역시 부평구 산곡동","506","0506","0000","신명스카이뷰","84.9937","202403","12","31,000","101","3","개인","개인","2007","원적로 270","-","직거래","-","24.04.11"
"2627","인천광역시 부평구 갈산동","179-1","0179","0001","한국","84.9900","202403","12","33,400","104","14","개인","개인","1993","부평대로278번길 42","-","중개거래","인천 부평구","24.04.03"
"2628","인천광역시 부평구 부평동","938","0938","0000","부평LH2단지","108.6200","202403","12","46,900","203","8","개인","개인","2012","동수로120번길 43","-","중개거래","인천 부평구","24.05.16"
"2629","인천광역시 부평구 부평동","534-96","0534","0096","두산위브","59.7600","202403","12","37,000","104","14","개인","개인","2005","경원대로1344번길 8","-","중개거래","인천 부평구","24.05.29"
"2630","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","50.1550","202403","12","20,500","10","14","개인","개인","1989","부영로 196","-","중개거래","인천 부평구","24.03.29"
"2631","인천광역시 부평구 부개동","494-1","0494","0001","대동(494-1)","84.9400","202403","12","35,800","제6","5","개인","개인","1991","부일로113번길 11","-","중개거래","인천 부평구","24.05.20"
"2632","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","59.9700","202403","12","28,000","310","11","개인","개인","1996","길주남로 144","-","중개거래","인천 부평구","24.06.10"
"2633","인천광역시 부평구 부개동","442-3","0442","0003","한국","84.0200","202403","12","27,300","101","12","개인","개인","1992","동수로120번길 11","-","중개거래","인천 부평구","24.05.17"
"2634","인천광역시 부평구 삼산동","191","0191","0000","대보","63.9000","202403","12","19,000","8","3","개인","개인","1985","후정동로 5","-","직거래","-","24.03.19"
"2635","인천광역시 부평구 삼산동","387-2","0387","0002","삼산주공미래타운1차","59.3900","202403","12","25,300","102","11","개인","개인","2000","부평북로 431","-","중개거래","인천 부평구","24.05.31"
"2636","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","41.0200","202403","11","17,900","103","6","개인","개인","1989","부영로 165","-","중개거래","인천 부평구","24.03.22"
"2637","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","76.3880","202403","11","32,500","1","9","개인","개인","1989","부영로 196","-","중개거래","인천 부평구","24.05.03"
"2638","인천광역시 부평구 삼산동","389-8","0389","0008","삼산주공미래타운4차","59.3900","202403","11","28,000","410","5","개인","개인","2000","영성중로 57","-","중개거래","인천 부평구","24.04.09"
